Number,Problem Name,Problem Link,Topics,Has Slides,Slides Count,Slides Pages
191,number-of-1-bits,https://leetcode.com/problems/number-of-1-bits/,"Divide and Conquer, Bit Manipulation",False,0,n/a
192,word-frequency,https://leetcode.com/problems/word-frequency/,Shell,False,0,n/a
193,valid-phone-numbers,https://leetcode.com/problems/valid-phone-numbers/,Shell,False,0,n/a
194,transpose-file,https://leetcode.com/problems/transpose-file/,Shell,False,0,n/a
195,tenth-line,https://leetcode.com/problems/tenth-line/,Shell,False,0,n/a
196,delete-duplicate-emails,https://leetcode.com/problems/delete-duplicate-emails/,Database,False,0,n/a
197,rising-temperature,https://leetcode.com/problems/rising-temperature/,Database,False,0,n/a
198,house-robber,https://leetcode.com/problems/house-robber/,"Array, Dynamic Programming",False,0,n/a
199,binary-tree-right-side-view,https://leetcode.com/problems/binary-tree-right-side-view/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
200,number-of-islands,https://leetcode.com/problems/number-of-islands/,,True,2,"8,6"
201,bitwise-and-of-numbers-range,https://leetcode.com/problems/bitwise-and-of-numbers-range/,Bit Manipulation,True,1,6
202,happy-number,https://leetcode.com/problems/happy-number/,"Hash Table, Math, Two Pointers",True,1,8
203,remove-linked-list-elements,https://leetcode.com/problems/remove-linked-list-elements/,"Linked List, Recursion",False,0,n/a
204,count-primes,https://leetcode.com/problems/count-primes/,"Array, Math, Enumeration, Number Theory",False,0,n/a
205,isomorphic-strings,https://leetcode.com/problems/isomorphic-strings/,"Hash Table, String",False,0,n/a
206,reverse-linked-list,https://leetcode.com/problems/reverse-linked-list/,"Linked List, Recursion",False,0,n/a
207,course-schedule,https://leetcode.com/problems/course-schedule/,"Depth-First Search, Breadth-First Search, Graph, Topological Sort",False,0,n/a
208,implement-trie-prefix-tree,https://leetcode.com/problems/implement-trie-prefix-tree/,"Hash Table, String, Design, Trie",False,0,n/a
209,minimum-size-subarray-sum,https://leetcode.com/problems/minimum-size-subarray-sum/,"Array, Binary Search, Sliding Window, Prefix Sum",True,1,11
210,course-schedule-ii,https://leetcode.com/problems/course-schedule-ii/,"Depth-First Search, Breadth-First Search, Graph, Topological Sort",False,0,n/a
211,design-add-and-search-words-data-structure,https://leetcode.com/problems/design-add-and-search-words-data-structure/,"String, Depth-First Search, Design, Trie",True,1,6
212,word-search-ii,https://leetcode.com/problems/word-search-ii/,"Array, String, Backtracking, Trie, Matrix",True,1,6
213,house-robber-ii,https://leetcode.com/problems/house-robber-ii/,"Array, Dynamic Programming",False,0,n/a
214,shortest-palindrome,https://leetcode.com/problems/shortest-palindrome/,"String, Rolling Hash, String Matching, Hash Function",False,0,n/a
215,kth-largest-element-in-an-array,https://leetcode.com/problems/kth-largest-element-in-an-array/,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect",True,1,10
216,combination-sum-iii,https://leetcode.com/problems/combination-sum-iii/,"Array, Backtracking",False,0,n/a
217,contains-duplicate,https://leetcode.com/problems/contains-duplicate/,"Array, Hash Table, Sorting",False,0,n/a
218,the-skyline-problem,https://leetcode.com/problems/the-skyline-problem/,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set",True,2,"5,10"
219,contains-duplicate-ii,https://leetcode.com/problems/contains-duplicate-ii/,"Array, Hash Table, Sliding Window",False,0,n/a
220,contains-duplicate-iii,https://leetcode.com/problems/contains-duplicate-iii/,"Array, Sliding Window, Sorting, Bucket Sort, Ordered Set",False,0,n/a
221,maximal-square,https://leetcode.com/problems/maximal-square/,"Array, Dynamic Programming, Matrix",False,0,n/a
222,count-complete-tree-nodes,https://leetcode.com/problems/count-complete-tree-nodes/,"Binary Search, Bit Manipulation, Tree, Binary Tree",False,0,n/a
223,rectangle-area,https://leetcode.com/problems/rectangle-area/,"Math, Geometry",True,1,10
224,basic-calculator,https://leetcode.com/problems/basic-calculator/,"Math, String, Stack, Recursion",False,0,n/a
225,implement-stack-using-queues,https://leetcode.com/problems/implement-stack-using-queues/,"Stack, Design, Queue",False,0,n/a
226,invert-binary-tree,https://leetcode.com/problems/invert-binary-tree/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
227,basic-calculator-ii,https://leetcode.com/problems/basic-calculator-ii/,"Math, String, Stack",False,0,n/a
228,summary-ranges,https://leetcode.com/problems/summary-ranges/,Array,True,1,9
229,majority-element-ii,https://leetcode.com/problems/majority-element-ii/,"Array, Hash Table, Sorting, Counting",True,2,"10,10"
230,kth-smallest-element-in-a-bst,https://leetcode.com/problems/kth-smallest-element-in-a-bst/,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
231,power-of-two,https://leetcode.com/problems/power-of-two/,"Math, Bit Manipulation, Recursion",False,0,n/a
232,implement-queue-using-stacks,https://leetcode.com/problems/implement-queue-using-stacks/,"Stack, Design, Queue",False,0,n/a
233,number-of-digit-one,https://leetcode.com/problems/number-of-digit-one/,"Math, Dynamic Programming, Recursion",False,0,n/a
234,palindrome-linked-list,https://leetcode.com/problems/palindrome-linked-list/,"Linked List, Two Pointers, Stack, Recursion",False,0,n/a
235,lowest-common-ancestor-of-a-binary-search-tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
236,lowest-common-ancestor-of-a-binary-tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
